Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-10-25 07:00:00+00:00,111519.5625,111735.1875,111403.0390625,111405.796875,0,0.0010983644167650206,0.0017879107140295692,0.20840896902616138,-1.5682529324754566
2025-10-25 08:00:00+00:00,111785.328125,111785.328125,111503.421875,111525.0859375,0,0.0023802949387939196,0.0015164404563976978,0.2126820269963827,-1.5479570596580015
2025-10-25 09:00:00+00:00,111543.375,111840.796875,111532.4375,111784.2265625,0,-0.0021667901732122623,0.0016581108814723343,0.21491208841930548,-1.5375262255462216
2025-10-25 10:00:00+00:00,111633.953125,111737.9921875,111445.4140625,111540.1328125,0,0.0008117144401209891,0.0015745899279622378,0.21361449201649,-1.5435823276784204
2025-10-25 11:00:00+00:00,111606.1484375,111677.3828125,111556.140625,111614.4921875,0,-0.00024910119148995535,0.0006523514944034347,0.2123148186684941,-1.5496851121036277
2025-10-25 12:00:00+00:00,111934.421875,111934.421875,111579.3828125,111598.2890625,0,0.0029370388831015666,0.0019079167536088307,0.21526664751306251,-1.5358777983022487
2025-10-25 13:00:00+00:00,111678.609375,111929.3671875,111573.0,111929.3671875,0,-0.0022879937735864127,0.0019151518741788377,0.20673064832355725,-1.576338548861417
2025-10-25 14:00:00+00:00,111602.8203125,111761.125,111570.4296875,111691.109375,0,-0.0006788658198467113,0.0010255983265789132,0.15622143409682634,-1.8564808288598764
2025-10-25 15:00:00+00:00,111404.171875,111608.984375,111380.9765625,111602.640625,0,-0.001781544947020105,0.0012281512013541593,0.15941286746468794,-1.8362577915133693
2025-10-25 16:00:00+00:00,111374.140625,111465.2109375,111228.3125,111412.9921875,5053507584,-0.00026960658643027384,0.0012777386824261122,0.15679140124715807,-1.852839011554503
2025-10-25 17:00:00+00:00,111370.890625,111466.8046875,111336.5,111384.359375,0,-2.918134678014519e-05,0.0007024666810491866,0.15685759548181427,-1.8524169203868008
2025-10-25 18:00:00+00:00,111696.421875,111734.609375,111354.390625,111372.7109375,0,0.0029186838487804943,0.0020471188765826347,0.15465580152748679,-1.8665532666362477
2025-10-25 19:00:00+00:00,111622.515625,111726.7890625,111611.6171875,111726.7890625,118685696,-0.0006618897038069596,0.0006193987613222897,0.1556761631307241,-1.8599773067196617
2025-10-25 20:00:00+00:00,111498.390625,111661.4609375,111432.8046875,111628.8515625,0,-0.001112625570513043,0.001231068136979932,0.15368205621644518,-1.872869380754206
2025-10-25 21:00:00+00:00,111447.46875,111470.9609375,111367.8671875,111470.9609375,0,-0.0004568093440108234,0.000555685125465947,0.14877896528934287,-1.9052935288785409
2025-10-25 22:00:00+00:00,111667.625,111691.6953125,111435.96875,111471.3359375,0,0.0019734776141918137,0.0013766067086316888,0.15251659532543235,-1.8804818670492203
2025-10-25 23:00:00+00:00,111654.6953125,111683.109375,111565.890625,111650.7421875,681207808,-0.00011579395643352343,0.0006306593995640908,0.15155838068496297,-1.8867843772055013
2025-10-26 00:00:00+00:00,111745.9296875,111869.8515625,111577.3359375,111650.640625,324890624,0.0008167781990053279,0.0015723951451181047,0.14296850073353898,-1.9451309475768772
2025-10-26 01:00:00+00:00,111635.015625,111827.1953125,111608.1328125,111736.3828125,0,-0.0009930486367995498,0.0011776157521302332,0.13695136942679262,-1.9881293838575997
2025-10-26 02:00:00+00:00,111474.84375,111689.203125,111466.53125,111648.953125,220712960,-0.0014358119624621353,0.0011985184623822566,0.14051865900996913,-1.9624149946846352
2025-10-26 03:00:00+00:00,111288.1171875,111498.2109375,111284.1953125,111476.140625,0,-0.0016764600851717948,0.001153857014205997,0.14473006387986584,-1.932884899960056
2025-10-26 04:00:00+00:00,111439.109375,111465.1171875,111268.546875,111286.78125,0,0.0013558487030206554,0.0010600331545658368,0.1419265999945087,-1.9524452564676054
2025-10-26 05:00:00+00:00,111629.78125,111635.4609375,111393.90625,111441.8671875,0,0.0017095339552048072,0.0013008908432475493,0.14515696853111446,-1.9299395804932886
2025-10-26 06:00:00+00:00,111630.1640625,111660.3671875,111557.0234375,111621.03125,0,3.429298519953549e-06,0.000556087957368548,0.14509269542692563,-1.9303824620068306
2025-10-26 07:00:00+00:00,111718.9140625,111726.8828125,111624.078125,111629.9453125,0,0.0007947201342053634,0.0005528564644919337,0.14440094436308856,-1.9351615126342108
2025-10-26 08:00:00+00:00,111797.9609375,111852.90625,111734.4140625,111734.4140625,484401152,0.0007073012120040138,0.0006365460921381971,0.1376032623267541,-1.9833806449939269
2025-10-26 09:00:00+00:00,112464.703125,112698.4375,111741.8125,111794.4765625,1188720640,0.005946100343870181,0.005119539309307543,0.17186893915228776,-1.7610230742970217
2025-10-26 10:00:00+00:00,112450.4296875,112549.515625,112252.7890625,112494.671875,939939840,-0.00012692287389184207,0.0015854158211551512,0.17182898655580986,-1.7612555609876268
2025-10-26 11:00:00+00:00,113275.234375,113329.3828125,112468.171875,112468.171875,1191929856,0.0073080600899804934,0.00458120449170848,0.2172296577018333,-1.5268001546553058
2025-10-26 12:00:00+00:00,113605.4921875,113760.40625,113292.453125,113292.453125,2468548608,0.0029112922086018548,0.0024755018812632197,0.2171255275617133,-1.5272796246634823
2025-10-26 13:00:00+00:00,113723.4375,113895.5703125,113343.234375,113572.203125,1655738368,0.0010376622389873455,0.0029195030273585706,0.20933249767531437,-1.563831393186922
2025-10-26 14:00:00+00:00,113575.6796875,113856.453125,113565.921875,113709.9921875,1484914688,-0.0013001179691438563,0.0015344303068850027,0.21128179962085847,-1.5545624933238444
2025-10-26 15:00:00+00:00,113693.71875,113696.96875,113453.0078125,113555.3046875,255092736,0.0010387590579762486,0.0012900158124712698,0.2052981569349532,-1.5832919324210575
2025-10-26 16:00:00+00:00,113549.6640625,113708.1875,113315.171875,113695.7890625,1280444416,-0.0012678451184240684,0.0020793470199280484,0.20823208313005934,-1.5691020370263125
2025-10-26 17:00:00+00:00,113460.6171875,113711.4765625,113460.6171875,113531.0078125,477335552,-0.0007845184727035848,0.0013263642301648518,0.20987951524318585,-1.5612216498518954
2025-10-26 18:00:00+00:00,113628.78125,113748.1328125,113452.5703125,113455.15625,219678720,0.0014810386957357206,0.0015625257198788281,0.2060479687191522,-1.5796462794397772
2025-10-26 19:00:00+00:00,113562.71875,113697.1953125,113520.5546875,113608.1875,132755456,-0.0005815578651658998,0.00093376092198525,0.20584918344101985,-1.580611497541058
2025-10-26 20:00:00+00:00,113416.015625,113583.4375,113388.390625,113583.4375,133591040,-0.0012926598241195927,0.0010321775699221709,0.2064867308877654,-1.5775191258477366
2025-10-26 21:00:00+00:00,113439.9296875,113549.3984375,113034.421875,113366.359375,788332544,0.0002108303800954335,0.0027298990431897986,0.20544050509874498,-1.5825987998642825
2025-10-26 22:00:00+00:00,114670.8125,115017.4765625,113450.8515625,113450.8515625,3707011072,0.010792080612374695,0.008236318365331926,0.2808701785908189,-1.2698627142997427
2025-10-26 23:00:00+00:00,114455.125,114884.7578125,114409.796875,114664.7890625,2526691328,-0.0018826987992983755,0.002488009547534937,0.2857826276285846,-1.2525238003982915
2025-10-27 00:00:00+00:00,114819.1953125,115073.53125,114431.703125,114557.6640625,1746432000,0.0031758516872351624,0.0033590351669436844,0.28864507801273903,-1.2425574493692728
2025-10-27 01:00:00+00:00,115296.9296875,115339.0546875,114720.484375,114771.8046875,350879744,0.004152121554709636,0.0032295137910832014,0.29095696091956874,-1.2345799233690584
2025-10-27 02:00:00+00:00,114903.3046875,115432.1953125,114828.8046875,115285.6875,2316316672,-0.0034198521535110027,0.0031475050479616764,0.30049158868111614,-1.2023355164764489
2025-10-27 03:00:00+00:00,114961.671875,115175.9375,114854.0234375,114890.8828125,63451136,0.0005078389028834403,0.0016809047178583394,0.29520702575805347,-1.2200783865456288
2025-10-27 04:00:00+00:00,115244.3671875,115276.2265625,114969.3515625,114976.34375,1632026624,0.00245602118653109,0.0016008761621183344,0.295958128629393,-1.2175372919972405
2025-10-27 05:00:00+00:00,115572.5703125,115601.234375,115243.8671875,115243.8671875,518025216,0.0028438410954425342,0.0018594376794973052,0.297202188636747,-1.2133426019774014
2025-10-27 06:00:00+00:00,116070.2890625,116070.2890625,115405.1171875,115558.015625,4065492992,0.004297300743755188,0.0034515763764148733,0.3005652494314026,-1.2020904123665395
2025-10-27 07:00:00+00:00,115579.359375,116078.65625,115500.515625,116002.109375,3715121152,-0.004238559616124272,0.0029986250368367437,0.3205782559688987,-1.1376288640359626
2025-10-27 08:00:00+00:00,114994.0078125,115563.3984375,114926.6171875,115562.3515625,2412826624,-0.005077367149146995,0.0033183831098236825,0.34366362428577085,-1.0680919363811894
2025-10-27 09:00:00+00:00,115263.0703125,115320.6171875,114835.796875,115006.6796875,0,0.0023370627705013667,0.002530146314924281,0.33127163517562064,-1.1048165900768316
2025-10-27 10:00:00+00:00,115418.3359375,115506.6796875,115157.9765625,115255.3359375,1312452608,0.0013461479273133138,0.0018157764753398789,0.33051686831331495,-1.1070975822233442
2025-10-27 11:00:00+00:00,115418.453125,115505.3046875,115204.21875,115423.5703125,0,1.0153277602321137e-06,0.0015675177444859005,0.3067480416878983,-1.1817285794770256
2025-10-27 12:00:00+00:00,115054.4921875,115365.765625,115042.0625,115365.765625,0,-0.0031583858101968797,0.0016874744933924738,0.31255692707759647,-1.1629686597477014
2025-10-27 13:00:00+00:00,115250.796875,115329.0625,114631.390625,115047.21875,0,0.0017047349267532718,0.0036440695899481283,0.31323024663934274,-1.1608167466058033
2025-10-27 14:00:00+00:00,114802.1484375,115271.859375,114604.078125,115245.4765625,1039757312,-0.003900397846837718,0.0034892267911899393,0.3228890762018406,-1.1304464320724792
2025-10-27 15:00:00+00:00,114995.8984375,115147.3984375,114796.4375,114796.4375,2818043904,0.0016862636436229203,0.0018332623366985512,0.32357687834520826,-1.128318547694178
2025-10-27 16:00:00+00:00,115558.9765625,115606.6640625,114932.625,114951.2265625,0,0.004884557262429827,0.003511790691225842,0.3321933041395125,-1.1020382381183238
2025-10-27 17:00:00+00:00,115664.40625,115664.40625,115330.8671875,115497.0859375,1438711808,0.0009119293518156398,0.0017343277835630327,0.33082409988996214,-1.1061684651308903
2025-10-27 18:00:00+00:00,115362.6640625,115759.40625,115362.6640625,115707.828125,0,-0.0026121818423255117,0.002061838574485877,0.33681052908961967,-1.0882347349600399
2025-10-27 19:00:00+00:00,114914.3359375,115325.25,114798.515625,115325.25,999768064,-0.00389382084582038,0.002749275219199079,0.3471385215234522,-1.058031381219465
2025-10-27 20:00:00+00:00,114515.8828125,114897.9609375,114478.3125,114897.9609375,945733632,-0.0034734179984660775,0.00219747969968979,0.35384635895348504,-1.0388924743155021
2025-10-27 21:00:00+00:00,114447.4921875,114572.3515625,114167.2578125,114488.1640625,1486979072,-0.0005973935965430064,0.0021271684899738536,0.35434932299738303,-1.0374720642755086
2025-10-27 22:00:00+00:00,114117.0390625,114580.078125,114097.0546875,114389.015625,0,-0.0028915541133027493,0.002537075441024274,0.291988731979521,-1.2310400665696637
2025-10-27 23:00:00+00:00,114123.109375,114178.421875,113899.0,114116.4609375,716967936,5.3192328720356546e-05,0.0014715180517257047,0.29008008335051705,-1.2375982446393266
2025-10-28 00:00:00+00:00,113948.3828125,114303.484375,113859.3828125,114117.03125,0,-0.001532209001725058,0.002337895814095888,0.2835723574555203,-1.2602879592597402
2025-10-28 01:00:00+00:00,114451.5078125,114499.421875,113955.5234375,113955.5234375,23896064,0.004405657221813244,0.002859600324207945,0.28513136982626197,-1.254805258157995
2025-10-28 02:00:00+00:00,113950.7734375,114463.0390625,113712.25,114432.0703125,0,-0.004384677547825652,0.003952193182067802,0.2897027891584944,-1.238899746505528
2025-10-28 03:00:00+00:00,113933.46875,114079.2109375,113792.4453125,113930.421875,0,-0.0001518726118765512,0.0015115561353971436,0.2892352949740226,-1.240514752665587
2025-10-28 04:00:00+00:00,113977.6953125,114045.953125,113827.3125,113909.2890625,836431872,0.00038810352478394383,0.0011524574154260728,0.28418212175001434,-1.2581399725814355
2025-10-28 05:00:00+00:00,113621.7578125,113982.8984375,113588.09375,113982.8984375,0,-0.003127756110892875,0.0020837859361736463,0.28061464352421966,-1.2707729262028142
2025-10-28 06:00:00+00:00,114099.1640625,114161.3046875,113619.484375,113619.484375,0,0.004192912495607297,0.002857105504791662,0.2799114970376008,-1.273281807785903
2025-10-28 07:00:00+00:00,114215.25,114296.1640625,114106.2890625,114106.2890625,0,0.0010168954770565259,0.0009985145377613346,0.27261791064065743,-1.2996840588675709
2025-10-28 08:00:00+00:00,114413.9140625,114447.234375,114134.3046875,114200.59375,0,0.0017378720104676546,0.0016443458049440617,0.25977526838072823,-1.3479383741163375
2025-10-28 09:00:00+00:00,114516.875,114568.3671875,114209.3203125,114411.2109375,0,0.000899494077347098,0.0018850597108173786,0.25582717411545924,-1.363253163597431
2025-10-28 10:00:00+00:00,114590.4375,114592.4296875,114436.6796875,114512.90625,358866944,0.0006421663431451721,0.000816816886365477,0.25448269255728345,-1.3685224509728773
2025-10-28 11:00:00+00:00,114347.1484375,114615.4921875,114311.96875,114588.4375,107970560,-0.0021253753776274715,0.0015925088868886982,0.2567572918691923,-1.3596240299177837
2025-10-28 12:00:00+00:00,114469.5859375,114488.859375,114139.484375,114347.9140625,0,0.0010701796966023024,0.0018354787570788373,0.2520495532799172,-1.378129570802153
2025-10-28 13:00:00+00:00,115442.03125,115442.03125,114446.8046875,114446.8046875,1574985728,0.008459347321807704,0.005199888846740475,0.3000766157201382,-1.2037174511975273
2025-10-28 14:00:00+00:00,115080.40625,116049.546875,114350.3203125,115483.7890625,2740101120,-0.0031374412014799607,0.008858581962404279,0.29656615778211814,-1.2154849563205719
2025-10-28 15:00:00+00:00,114707.984375,115334.5234375,114545.703125,115048.5234375,396738560,-0.003241436175870724,0.0041215962190155435,0.3014357786743342,-1.199198291559185
2025-10-28 16:00:00+00:00,115371.1484375,115467.125,114546.09375,114636.796875,1160093696,0.005764676621360125,0.004809624387262994,0.3073938827870924,-1.1796253479224503
2025-10-28 17:00:00+00:00,115325.6796875,115559.265625,115286.1484375,115366.3671875,1982386176,-0.00039418617896308907,0.0014210692836437752,0.30682068888851033,-1.1814917773150795
2025-10-28 18:00:00+00:00,114936.515625,115333.203125,114683.0,115315.9453125,0,-0.0033801852059088125,0.003395306996890055,0.30953336958354755,-1.1726893749519591
2025-10-28 19:00:00+00:00,113635.1953125,115013.2890625,113601.609375,114977.546875,1223270400,-0.011386661695546911,0.007416934196629317,0.37100834923596737,-0.9915307119487711
2025-10-28 20:00:00+00:00,112863.7890625,113662.3828125,112423.9375,113662.3828125,3912286208,-0.006811591096127886,0.006579519243925112,0.38647228281925533,-0.9506951268010694
2025-10-28 21:00:00+00:00,113085.8359375,113191.21875,112291.6796875,112838.5078125,1296687104,0.0019654553220069056,0.004791770307162928,0.3895818644690311,-0.9426812574013298
2025-10-28 22:00:00+00:00,113239.0625,113290.3359375,112866.40625,113061.234375,2126729216,0.0013540409117039059,0.0022515006135547726,0.38809101043384286,-0.946515403890635
2025-10-28 23:00:00+00:00,112963.1875,113247.0703125,112838.859375,113247.0703125,1012371456,-0.0024391900326359356,0.0021686968226299745,0.3900897919243538,-0.9413783306551459
2025-10-29 00:00:00+00:00,112545.453125,112887.8671875,112541.234375,112849.84375,0,-0.0037048234750631888,0.0018469166756465098,0.39461911101319164,-0.9298342552100933
2025-10-29 01:00:00+00:00,112573.2578125,112907.9375,112127.2890625,112518.09375,1784881152,0.00024702244896131177,0.004166716950316794,0.3826816705986354,-0.9605517826579317
2025-10-29 02:00:00+00:00,112685.484375,112760.1015625,112466.0390625,112546.2734375,0,0.0009964236743542304,0.0015682249762564654,0.37665317091619815,-0.9764304860117723
2025-10-29 03:00:00+00:00,112539.2265625,112687.640625,112418.0859375,112687.640625,321150976,-0.0012987725232305944,0.0014382945082961056,0.3769269805364927,-0.9757037958731954
2025-10-29 04:00:00+00:00,112838.28125,112851.640625,112543.6796875,112543.6796875,0,0.0026538128486364677,0.001641112214429242,0.38144843619791324,-0.9637795980796443
2025-10-29 05:00:00+00:00,113103.8046875,113337.6640625,112840.8359375,112840.8359375,0,0.002350368313478791,0.002638413262348822,0.3809876462943054,-0.9649883288055143
2025-10-29 06:00:00+00:00,113326.2578125,113339.4296875,113001.171875,113071.546875,0,0.0019648733398131587,0.0017950351735750852,0.373529458978054,-0.9847584047536839
2025-10-29 07:00:00+00:00,113547.703125,113547.703125,113271.375,113280.421875,478453760,0.0019521445467768001,0.0014632987227646461,0.3751929295889975,-0.9803149064066294
2025-10-29 08:00:00+00:00,113060.796875,113626.5390625,113020.9296875,113565.203125,567574528,-0.004297341002774244,0.0032094456050276157,0.38072580026805275,-0.9656758472883468
2025-10-29 09:00:00+00:00,113024.09375,113101.65625,112835.1796875,113080.5703125,0,-0.00032468446008018673,0.0014166398220067048,0.3797342439504039,-0.9682836289518612
2025-10-29 10:00:00+00:00,112900.0390625,113165.953125,112819.484375,113001.1875,1636851712,-0.00109819786335845,0.001841497886913771,0.37911413528484317,-0.9699179707270001
2025-10-29 11:00:00+00:00,113180.046875,113263.7578125,112824.171875,112888.171875,460750848,0.0024770687299868963,0.00233536211414931,0.3823333658818777,-0.9614623653895518
2025-10-29 12:00:00+00:00,113172.9453125,113329.6953125,113086.8515625,113164.171875,0,-6.274767948684105e-05,0.0012882679549406466,0.3812542869153493,-0.9642887067556039
2025-10-29 13:00:00+00:00,112935.28125,113612.2578125,112816.40625,113208.7265625,0,-0.0021022158604234852,0.004221722926182201,0.3379257350204256,-1.084929126515327
2025-10-29 14:00:00+00:00,112419.6640625,112927.2734375,112310.5546875,112927.2734375,0,-0.00457605300427628,0.0032887751044404267,0.3426148798820795,-1.0711482618050316
2025-10-29 15:00:00+00:00,111546.140625,112553.953125,111492.3828125,112553.953125,168816640,-0.007800546767387868,0.005691168425396592,0.36447741743973644,-1.0092906843505507
2025-10-29 16:00:00+00:00,111172.6796875,111540.6171875,111034.890625,111540.6171875,1115439104,-0.0033536571988187556,0.0027291437330770195,0.33920757187817746,-1.0811430525594772
2025-10-29 17:00:00+00:00,111786.96875,111877.109375,111069.4375,111141.5859375,0,0.005510329973578263,0.004351343609407637,0.3646381233922944,-1.0088498599649476
2025-10-29 18:00:00+00:00,111056.453125,111974.9140625,109653.421875,111817.8125,4713070592,-0.0065563366030988455,0.01258186713194503,0.37640320309467545,-0.9770943614912986
2025-10-29 19:00:00+00:00,110716.0859375,111419.0546875,110263.4375,110819.8984375,1285545984,-0.0030695184911727447,0.0062614339074552995,0.3222630163598557,-1.1323872458611068
2025-10-29 20:00:00+00:00,111433.90625,111553.15625,110471.734375,110716.0859375,0,0.006462505838355106,0.005850381530383754,0.33204897574443654,-1.1024728036427363
2025-10-29 21:00:00+00:00,111599.0546875,111806.6015625,111407.7890625,111463.2265625,0,0.001480933284380333,0.0021460226602302173,0.3307880396681234,-1.106277472265791
2025-10-29 22:00:00+00:00,111040.59375,111643.109375,111040.59375,111643.109375,0,-0.005016735452832176,0.0032498866091102414,0.33909859242713447,-1.0814643807670492
2025-10-29 23:00:00+00:00,110091.921875,111042.171875,109900.125,111028.2578125,0,-0.008580173678796342,0.006208636055288242,0.3692444485905074,-0.9962963919680039
2025-10-30 00:00:00+00:00,110551.328125,110572.46875,109768.8046875,110066.0,0,0.004164250788361244,0.004380945885052545,0.3783729198564412,-0.971875009226714
2025-10-30 01:00:00+00:00,110631.609375,110710.0078125,110313.6796875,110562.15625,0,0.0007259262801452285,0.0021537922372487643,0.3789612467681695,-0.9703213303990489
