Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-08-30 15:00:00+00:00,108863.3203125,108921.6953125,108559.046875,108660.921875,0,0.0016978049837599904,0.002002869606446484,0.2398278113256727,-1.4278340659422764
2025-08-30 16:00:00+00:00,108816.078125,108866.2890625,108670.3203125,108834.3671875,0,-0.00043405291066411593,0.001082036358832231,0.23485982705550534,-1.448766423418183
2025-08-30 17:00:00+00:00,108767.1171875,108896.359375,108658.234375,108822.6015625,0,-0.0004500433800142647,0.0013146924773358288,0.23187622365883992,-1.4615515683994729
2025-08-30 18:00:00+00:00,108730.0078125,108846.6015625,108659.5546875,108776.90625,58793984,-0.0003412401461407839,0.0010329190323261196,0.22215170418069924,-1.5043947783233227
2025-08-30 19:00:00+00:00,108824.9375,108883.3828125,108707.4765625,108743.109375,0,0.0008726962596828881,0.0009710195793893424,0.2220192272265349,-1.5049912917316761
2025-08-30 20:00:00+00:00,108639.3359375,108849.4765625,108623.515625,108849.4765625,0,-0.0017069618345308425,0.0012480025242694332,0.20977305439617205,-1.5617290259863446
2025-08-30 21:00:00+00:00,108605.9296875,108685.296875,108539.984375,108658.3984375,0,-0.00030754410382378793,0.0008034890094616603,0.18431593975911784,-1.6911039299338269
2025-08-30 22:00:00+00:00,108541.5703125,108588.5546875,108488.5546875,108585.7578125,0,-0.000592771060081649,0.000553316053087913,0.18400785571322265,-1.692776828190917
2025-08-30 23:00:00+00:00,108810.75,108819.2890625,108539.5,108539.5,545320960,0.0024768985647973803,0.0015461123047418217,0.18906175603900116,-1.665681565765043
2025-08-31 00:00:00+00:00,109365.6953125,109373.0390625,108823.390625,108823.390625,0,0.005087134942433891,0.0030256977744211122,0.20835640379651107,-1.5685051858216166
2025-08-31 01:00:00+00:00,109478.2578125,109485.015625,109175.8125,109376.25,0,0.0010287011207669606,0.0016984800297112621,0.17171604701664253,-1.7619130558264346
2025-08-31 02:00:00+00:00,109233.8359375,109457.3984375,109208.8359375,109457.3984375,0,-0.002235102527379217,0.00136534165038355,0.17909073179007848,-1.7198627200536014
2025-08-31 03:00:00+00:00,109194.828125,109375.828125,109194.828125,109258.9140625,0,-0.0003571675272758124,0.0009946587040362477,0.15642140810590138,-1.8552015797656882
2025-08-31 04:00:00+00:00,108793.9375,109206.90625,108724.515625,109206.90625,0,-0.0036780893345513613,0.0026586856121103945,0.17381356151736893,-1.7497720397509742
2025-08-31 05:00:00+00:00,108749.2578125,108809.8203125,108583.234375,108809.8203125,570896384,-0.000410766129127163,0.0012519146298958343,0.17284241816898857,-1.7553749772213862
2025-08-31 06:00:00+00:00,108730.6640625,108776.1640625,108537.7265625,108755.0625,0,-0.00017099279680624725,0.0013178759003691922,0.17120742810409556,-1.7648794277572453
2025-08-31 07:00:00+00:00,108716.578125,108825.6875,108685.6796875,108727.1171875,0,-0.00012955728826911865,0.0007731391071581876,0.16423655523012243,-1.8064474804921322
2025-08-31 08:00:00+00:00,109011.53125,109025.8671875,108710.109375,108710.109375,0,0.0027093727702581618,0.0017418529367549994,0.17154919215160536,-1.7628852188021131
2025-08-31 09:00:00+00:00,108484.96875,109101.8359375,108484.96875,109019.46875,985403392,-0.004842041401007283,0.003405238604865961,0.19610758493704256,-1.6290918676036115
2025-08-31 10:00:00+00:00,108560.2890625,108611.0859375,108371.3125,108491.1015625,881606656,0.0006940517040790382,0.0013272844622973148,0.19609231679428446,-1.629169726586739
2025-08-31 11:00:00+00:00,108399.5859375,108596.3828125,108367.296875,108573.53125,0,-0.0014814089876255096,0.0012682323406439364,0.192703642579982,-1.646601800886389
2025-08-31 12:00:00+00:00,108309.609375,108449.4140625,108309.609375,108398.4296875,365711360,-0.0008303899383735032,0.0007746970051426845,0.19167832314307984,-1.6519367123034612
2025-08-31 13:00:00+00:00,108413.6875,108417.625,108198.328125,108378.109375,583958528,0.0009604701894236934,0.0012159883744801746,0.1924597623156806,-1.6478681740350014
2025-08-31 14:00:00+00:00,108447.1171875,108488.046875,108285.6796875,108451.1015625,866668544,0.0003083054848290846,0.0011212974845934798,0.1896454342243751,-1.662599085883273
2025-08-31 15:00:00+00:00,108792.7734375,108802.875,108456.09375,108456.09375,0,0.003182256635312888,0.0019171916651059522,0.19695178116261056,-1.6247963458761823
2025-08-31 16:00:00+00:00,108941.890625,108966.1875,108594.28125,108800.4296875,1459662848,0.0013697149368064982,0.002053246936483851,0.19854038165995586,-1.6167627654896002
2025-08-31 17:00:00+00:00,108992.6953125,108995.109375,108869.109375,108922.2578125,0,0.0004662379603657302,0.0006946594592217045,0.1984364033611307,-1.6172866162795019
2025-08-31 18:00:00+00:00,109146.3828125,109214.1875,108968.3515625,108989.984375,314433536,0.0014090783435036418,0.001353358429334432,0.1998128086751838,-1.6103743073390784
2025-08-31 19:00:00+00:00,108923.2578125,109155.5390625,108923.2578125,109150.1640625,1211330560,-0.0020463653466287275,0.001279346383146933,0.2035900616383892,-1.5916468086681475
2025-08-31 20:00:00+00:00,109114.9921875,109115.359375,108879.96875,108914.359375,173584384,0.0017587228334589532,0.0012969684571812973,0.20304505011224583,-1.5943274028261343
2025-08-31 21:00:00+00:00,109062.1953125,109114.53125,108964.9609375,109114.53125,0,-0.00048398163561976393,0.0008237926473506702,0.2032349711880777,-1.5933924757821807
2025-08-31 22:00:00+00:00,108865.8046875,109222.7109375,108775.375,109052.53125,0,-0.001802344610730986,0.0024647279384835594,0.2062658157554702,-1.5785895742565308
2025-08-31 23:00:00+00:00,108248.1328125,108879.8046875,108107.3203125,108879.8046875,694411264,-0.005689856197267215,0.004276070357212901,0.22859155216954924,-1.4758184829431584
2025-09-01 00:00:00+00:00,108297.6484375,108358.640625,107695.9921875,108250.2578125,2111078400,0.00045732247081567347,0.0036839033385154193,0.20340922909424897,-1.5925354222856996
2025-09-01 01:00:00+00:00,108195.7734375,108384.953125,108038.9609375,108260.0546875,219394048,-0.0009411372099645892,0.0019202098137524736,0.20157993812698263,-1.601569260995711
2025-09-01 02:00:00+00:00,107628.609375,108194.625,107444.34375,108159.1015625,0,-0.0052558043784998445,0.004179129885564762,0.21903916019812078,-1.5185047514608494
2025-09-01 03:00:00+00:00,107691.9609375,107738.5078125,107423.6328125,107598.8125,1168699392,0.0005884394996360483,0.0017577613206445851,0.22020803030564481,-1.513182587122155
2025-09-01 04:00:00+00:00,107398.1015625,107740.9609375,107298.0625,107681.828125,1013510144,-0.00273243267883748,0.0024738579157127165,0.21583432724050225,-1.5332441691118568
2025-09-01 05:00:00+00:00,107872.78125,107982.8828125,107285.796875,107403.703125,796512256,0.004410075813561345,0.003889504354346782,0.2356579003441267,-1.4453741004195384
2025-09-01 06:00:00+00:00,108074.4453125,108112.953125,107632.34375,107867.140625,0,0.0018677167040605112,0.0026757090581093898,0.23939462824714244,-1.429641924509581
2025-09-01 07:00:00+00:00,109362.9140625,109362.9140625,108026.1484375,108069.3828125,3762995200,0.011851540462861292,0.007386017341247582,0.3329022630495992,-1.0999063364380843
2025-09-01 08:00:00+00:00,109587.96875,109766.078125,109455.796875,109709.828125,3232522240,0.002055755737253201,0.0017000402503954178,0.3312912022855618,-1.1047575251584858
2025-09-01 09:00:00+00:00,109543.7890625,109830.2265625,109543.7890625,109587.5625,395812864,-0.0004032248774858172,0.001568311062292893,0.3159595989675869,-1.1521409249373036
2025-09-01 10:00:00+00:00,108530.640625,109515.0859375,108233.1953125,109515.0859375,0,-0.009291834245684003,0.007071125127180325,0.366096293290681,-1.0048588837619397
2025-09-01 11:00:00+00:00,108799.1171875,108819.6796875,108492.2890625,108536.140625,457818112,0.002470685117157813,0.0018095483460188883,0.3678341758017598,-1.0001230516024044
2025-09-01 12:00:00+00:00,109045.0546875,109107.3515625,108667.6953125,108776.453125,1115918336,0.0022579222787555827,0.0024248953177331205,0.36941729339819,-0.9958283974828098
2025-09-01 13:00:00+00:00,109061.3984375,109512.0859375,108977.84375,109089.6484375,0,0.000149869477004697,0.0029369387545325728,0.36917477849313424,-0.9964850926275333
2025-09-01 14:00:00+00:00,109207.9453125,109278.7890625,108893.4296875,109038.40625,481697792,0.0013428078767500312,0.002121554544183683,0.36976750427356947,-0.9948808376772345
2025-09-01 15:00:00+00:00,108739.5,109357.1796875,108632.5703125,109161.625,0,-0.004298706352717474,0.00399260865946129,0.3750745459672945,-0.9806304835215716
2025-09-01 16:00:00+00:00,108768.2578125,109068.015625,108716.7734375,108826.9453125,421453824,0.00026443022498875805,0.0019371657218271929,0.3741074985325074,-0.9832120936361697
2025-09-01 17:00:00+00:00,108937.65625,108937.65625,108515.65625,108802.203125,790372352,0.0015562137796477533,0.002330956870675724,0.37527635974659496,-0.9800925651086531
2025-09-01 18:00:00+00:00,109247.953125,109247.953125,108937.2109375,108937.2109375,263876608,0.0028443405143692663,0.0017106555284046965,0.3783487629300055,-0.9719388554914462
2025-09-01 19:00:00+00:00,109211.0859375,109306.6171875,109181.90625,109232.6953125,0,-0.00033752037002639256,0.0006855880371329097,0.37616412753578865,-0.977729721431064
2025-09-01 20:00:00+00:00,108721.984375,109208.625,108529.2890625,109208.625,2686664704,-0.004488555894381841,0.003747479021968354,0.38457602016246856,-0.9556137978428888
2025-09-01 21:00:00+00:00,107759.4765625,108831.078125,107492.140625,108830.3203125,2231328768,-0.008892347185349111,0.007434469504256059,0.4193344430322368,-0.8690864840525752
2025-09-01 22:00:00+00:00,108466.65625,108494.484375,107670.453125,107789.4296875,0,0.006541135428688353,0.00457875919063901,0.43929220935129504,-0.8225904623909935
2025-09-01 23:00:00+00:00,109201.875,109356.9609375,108458.8046875,108458.8046875,1869123584,0.006755423411891899,0.004952817394470546,0.44387094401370264,-0.8122214254374513
2025-09-02 00:00:00+00:00,109021.984375,109295.4453125,108903.71875,109212.2578125,116895744,-0.0016486800871602307,0.0021563421649387383,0.4455255142827721,-0.8085007625938674
2025-09-02 01:00:00+00:00,109384.578125,109562.296875,109010.171875,109023.4296875,0,0.0033203588662899745,0.0030341017983440822,0.4485139989322522,-0.8018153851894536
2025-09-02 02:00:00+00:00,110044.421875,110044.421875,109218.828125,109337.2265625,0,0.006014207227993497,0.004522617629976,0.44552859113816523,-0.8084938564915904
2025-09-02 03:00:00+00:00,110348.9453125,110519.984375,110130.1484375,110223.5234375,2117955584,0.002763455499427357,0.002122097827495157,0.4468388765686464,-0.8055572044518237
2025-09-02 04:00:00+00:00,110242.09375,110406.0234375,110164.5546875,110310.9765625,0,-0.0009687752622320948,0.0013149244336102873,0.4424535291841993,-0.8154198388417824
2025-09-02 05:00:00+00:00,110245.2578125,110293.7109375,110088.6640625,110288.4921875,0,2.870062593437719e-05,0.001117541579637591,0.43782176289461394,-0.8259433854563742
2025-09-02 06:00:00+00:00,110448.15625,110556.90625,110201.4609375,110228.9453125,1920831488,0.0018387362896868959,0.001933941187900518,0.43779787832504957,-0.8259979401247393
2025-09-02 07:00:00+00:00,110170.484375,110389.234375,110060.0078125,110389.234375,0,-0.002517212696374421,0.0017937992975322334,0.3836866570160712,-0.9579290568554543
2025-09-02 08:00:00+00:00,110425.78125,110645.4921875,110081.4140625,110247.1171875,0,0.0023146084386715627,0.003069532222856123,0.38416768852879185,-0.9566761328381864
2025-09-02 09:00:00+00:00,110419.2890625,110669.25,110291.578125,110383.4765625,975183872,-5.8794045007932704e-05,0.00205299101127511,0.38397794610756303,-0.9571701600552459
2025-09-02 10:00:00+00:00,110273.1875,110464.140625,110179.875,110428.890625,0,-0.001324028676639139,0.0015474609641151396,0.3349664670125019,-1.0937248506374004
2025-09-02 11:00:00+00:00,109632.28125,110249.078125,109632.28125,110239.984375,171921408,-0.005828941574679253,0.0033693192253259003,0.35485342333361525,-1.0360504667880863
2025-09-02 12:00:00+00:00,108794.3125,109751.4296875,108533.296875,109716.6640625,1509433344,-0.00767280985968708,0.006702905097345309,0.38372021369156817,-0.9578416021380176
2025-09-02 13:00:00+00:00,111127.953125,111259.1953125,108858.9453125,108858.9453125,4588544000,0.021223210044824446,0.013098004232787798,0.5597124150505263,-0.5803321717147403
2025-09-02 14:00:00+00:00,111291.859375,111685.984375,110894.0703125,111156.0078125,4205453312,0.0014738460376146607,0.004273472487050431,0.5597680051008395,-0.5802328576948464
2025-09-02 15:00:00+00:00,110739.5390625,111475.296875,110683.8046875,111327.6875,0,-0.00497516527528525,0.004279289115142444,0.5622527355195244,-0.5758038228463672
2025-09-02 16:00:00+00:00,110709.96875,111113.765625,110512.7421875,110808.984375,2241560576,-0.00026706144409940474,0.003257302097157948,0.5625225697554227,-0.5753240216988681
2025-09-02 17:00:00+00:00,110904.5625,110999.53125,110648.28125,110765.4375,794255360,0.0017561465749905932,0.0019034458066680097,0.5626463853248671,-0.5751039381827256
2025-09-02 18:00:00+00:00,110661.8203125,110913.2265625,110209.7109375,110913.2265625,1680343040,-0.002191147244797283,0.003821454448992174,0.5637159987921055,-0.5732047025480174
2025-09-02 19:00:00+00:00,110691.515625,110831.34375,110477.3359375,110666.953125,707862528,0.0002683068909025767,0.0019213303325783877,0.5634773092280633,-0.5736282138763966
2025-09-02 20:00:00+00:00,111404.5859375,111404.5859375,110771.65625,110780.9453125,0,0.006421299227277363,0.0034217343848627173,0.5647888252370707,-0.5713033783439669
2025-09-02 21:00:00+00:00,111195.28125,111520.5,111195.28125,111412.328125,0,-0.0018805469367758334,0.001753929622032379,0.5329275693478979,-0.629369756455947
2025-09-02 22:00:00+00:00,111231.90625,111231.90625,110887.0390625,111188.3203125,0,0.00032932125557732275,0.0018648928808416459,0.5228123286585277,-0.6485327155312995
2025-09-02 23:00:00+00:00,111194.046875,111264.3203125,111037.8671875,111264.3203125,0,-0.00034042228286501456,0.0012235507896690575,0.5107506665622525,-0.6718737402196624
2025-09-03 00:00:00+00:00,111360.8125,111753.7890625,111220.8046875,111220.8046875,0,0.0014986476294476686,0.0028710925529664946,0.5086484668116127,-0.675998135977508
2025-09-03 01:00:00+00:00,111170.2578125,111398.796875,110917.2109375,111328.1171875,550445056,-0.0017126123898815794,0.0026019024530353242,0.5085568332170338,-0.6761783033337422
2025-09-03 02:00:00+00:00,111404.796875,111454.953125,111095.1328125,111182.1484375,0,0.0021075061591217473,0.0019419836000025368,0.49830818499776647,-0.6965365479862804
2025-09-03 03:00:00+00:00,111066.8046875,111404.953125,110934.234375,111382.578125,0,-0.003038522176962317,0.002542924123954966,0.5006467667704858,-0.6918544829127244
2025-09-03 04:00:00+00:00,111033.609375,111114.46875,110866.5,111075.1875,0,-0.0002989216646650549,0.0013417409062945035,0.5001787491784949,-0.6927897460902671
2025-09-03 05:00:00+00:00,110710.3203125,111049.6640625,110697.703125,111035.484375,0,-0.0029158795193663252,0.001906442134644031,0.503932308926528,-0.6853133276163137
2025-09-03 06:00:00+00:00,110722.7265625,110846.0,110612.40625,110705.9296875,1127833600,0.00011205418692536312,0.0012669412576569805,0.502840170559535,-0.6874829117431074
2025-09-03 07:00:00+00:00,111106.625,111106.625,110593.75,110726.1875,0,0.0034612085195519426,0.0027786455225171478,0.5039438318506275,-0.6852904618620134
2025-09-03 08:00:00+00:00,111003.421875,111264.015625,110994.609375,111105.78125,0,-0.0009292972909524049,0.0014559166935424696,0.5029433344465478,-0.687277770404318
2025-09-03 09:00:00+00:00,111264.2890625,111280.796875,110911.609375,111017.2734375,0,0.0023473252698720842,0.001995746816291501,0.5045383332933665,-0.6841114593329612
2025-09-03 10:00:00+00:00,111452.21875,111459.6953125,111194.6953125,111317.734375,1138827264,0.0016876138544774572,0.0014295590027615208,0.5040866318939804,-0.6850071370034022
2025-09-03 11:00:00+00:00,111481.59375,111677.0234375,111430.125,111450.9609375,0,0.00026353113366331594,0.0013292060299759764,0.4884092315354003,-0.7166016353365865
2025-09-03 12:00:00+00:00,111149.4921875,111818.2578125,111091.890625,111477.34375,0,-0.0029834271115672262,0.003913949185500372,0.46548083991374106,-0.7646843433403891
2025-09-03 13:00:00+00:00,111441.4765625,111843.203125,111124.6328125,111136.234375,0,0.002623507540417897,0.003870934518795352,0.2342947836485513,-1.45117519727341
2025-09-03 14:00:00+00:00,112325.359375,112500.1796875,111224.890625,111476.4375,0,0.007900075145690817,0.00684677340564804,0.27678014903529474,-1.2845317737232842
2025-09-03 15:00:00+00:00,112241.46875,112381.546875,111969.3671875,112278.8515625,0,-0.0007471328655509853,0.002206716287258552,0.2566483046947467,-1.3600485955119734
2025-09-03 16:00:00+00:00,111872.140625,112317.984375,111741.9765625,112238.2265625,0,-0.003295903897703057,0.003087822618879249,0.26669841047954385,-1.3216368077686451
2025-09-03 17:00:00+00:00,112337.8515625,112525.1015625,111873.9140625,111873.9140625,0,0.004154244890839726,0.003485568294267897,0.2750277728499242,-1.2908831942333903
2025-09-03 18:00:00+00:00,112002.2265625,112526.0390625,111834.3203125,112340.1953125,910266368,-0.0029921113802023336,0.003703156502316338,0.27845601601005615,-1.2784951638285995
2025-09-03 19:00:00+00:00,112226.90625,112226.90625,111804.046875,112028.9453125,0,0.0020040193696189714,0.002267126337507506,0.27987292839168815,-1.2734196059961482
2025-09-03 20:00:00+00:00,112231.0703125,112260.90625,112110.9765625,112244.5859375,0,3.7103270413934524e-05,0.0008026136427827058,0.25449847066284254,-1.3684604521929447
2025-09-03 21:00:00+00:00,112009.5546875,112283.734375,111827.1015625,112227.2890625,0,-0.0019756963935941307,0.002447327726873293,0.254816400633991,-1.3672119906601634
2025-09-03 22:00:00+00:00,111972.9375,112181.65625,111888.078125,112021.640625,0,-0.00032696473254319435,0.0015737219818078017,0.2550998900494785,-1.3661000848439566
2025-09-03 23:00:00+00:00,111711.046875,112011.1640625,111688.9921875,111986.0859375,0,-0.00234161373150885,0.0017298518363831061,0.2597659949122372,-1.3479740727957195
2025-09-04 00:00:00+00:00,112172.578125,112193.5859375,111674.84375,111744.234375,0,0.004122962577458593,0.0027832150420536578,0.2694468804572214,-1.3113840121154794
2025-09-04 01:00:00+00:00,111924.265625,112154.9765625,111726.640625,112154.9765625,17377939456,-0.002216118687531946,0.0022980203878662244,0.2710481171804537,-1.3054589196918966
2025-09-04 02:00:00+00:00,111473.390625,112002.25,111472.7265625,111971.96875,0,-0.004036529476318406,0.0028460620820565563,0.28053562690153305,-1.2710545499580657
2025-09-04 03:00:00+00:00,111217.6015625,111724.65625,111217.6015625,111491.375,0,-0.0022972565929036937,0.002731809589405569,0.277795986377384,-1.280868296651852
2025-09-04 04:00:00+00:00,111071.1328125,111347.8515625,111071.1328125,111192.984375,25452544,-0.0013178245097219534,0.00149435653606739,0.27897208012727615,-1.2766435733966317
2025-09-04 05:00:00+00:00,110663.5078125,110990.9296875,110653.1328125,110990.9296875,2135429120,-0.0036766962351369842,0.0018305733334009048,0.2823734020279064,-1.2645249632523676
2025-09-04 06:00:00+00:00,110435.484375,110741.96875,110348.5,110691.234375,0,-0.0020626373380292495,0.0021376074437074364,0.2850370358917328,-1.255136156659013
2025-09-04 07:00:00+00:00,110547.7421875,110652.0625,110400.9375,110432.640625,603664384,0.0010159850039527013,0.0013645234159557166,0.2770919811039981,-1.283405766167813
2025-09-04 08:00:00+00:00,110671.84375,110857.4921875,110461.3671875,110512.90625,0,0.001121976383715214,0.0021498173431669146,0.27783455991366407,-1.2807294506629139
2025-09-04 09:00:00+00:00,110816.671875,110873.0859375,110671.8046875,110671.8046875,0,0.0013077711522201348,0.0010912618462181258,0.2750072882168665,-1.2909576790599664
2025-09-04 10:00:00+00:00,110687.796875,111143.953125,110687.796875,110825.25,0,-0.001163633539938269,0.002469891104577048,0.27306807953268253,-1.2980341393085066
2025-09-04 11:00:00+00:00,110837.40625,111050.8203125,110657.265625,110685.0859375,0,0.0013507212329406043,0.0021321182253686614,0.2746876964418769,-1.292120475956132
2025-09-04 12:00:00+00:00,110975.234375,111119.59375,110605.734375,110849.5234375,1423966208,0.0012427438071181717,0.002783665359819897,0.27045404383881555,-1.3076530885161206
2025-09-04 13:00:00+00:00,110524.90625,110981.6328125,110296.2578125,110963.7265625,0,-0.004066171192458816,0.0037203079853597785,0.2752777044324969,-1.289974856555229
2025-09-04 14:00:00+00:00,109892.4921875,110512.9609375,109779.40625,110512.9609375,0,-0.00573834735696492,0.00399964938004292,0.24087758425269154,-1.4234664237003147
2025-09-04 15:00:00+00:00,109530.46875,109866.703125,109371.359375,109866.703125,343379968,-0.0032997801546900047,0.0027138056403191147,0.24511025960362945,-1.40604713047619
2025-09-04 16:00:00+00:00,109437.9296875,109669.453125,109409.0859375,109523.4296875,190877696,-0.0008452276097333418,0.0014274926790963666,0.2408738391993276,-1.423481971359052
2025-09-04 17:00:00+00:00,109814.0546875,109874.0625,109432.703125,109432.703125,799760384,0.0034309871360160074,0.0024172868075665863,0.23540905550887234,-1.4464306162940217
2025-09-04 18:00:00+00:00,110018.34375,110193.546875,109753.7109375,109800.7578125,492523520,0.0018585897507308554,0.0024019281267013983,0.23758813949745727,-1.4372166106795836
2025-09-04 19:00:00+00:00,109895.53125,110105.765625,109755.96875,109996.203125,348819456,-0.0011169146354895543,0.0019109701866923403,0.23123319175275883,-1.4643285895436293
2025-09-04 20:00:00+00:00,110356.1328125,110393.0859375,109844.3046875,109844.3046875,0,0.004182508549179627,0.0029929287631079993,0.2502404374083788,-1.3853330736712404
2025-09-04 21:00:00+00:00,110548.140625,110561.984375,110367.34375,110368.7734375,686153728,0.00173838068286873,0.0010581993745173582,0.25308424416274933,-1.3740328648000146
2025-09-04 22:00:00+00:00,111498.0546875,111498.0546875,110513.296875,110513.296875,0,0.00855605614961747,0.005327756552851125,0.3071536910526748,-1.1804070343430713
2025-09-04 23:00:00+00:00,110732.3046875,111678.6015625,110621.0,111494.2890625,2002931712,-0.006891524927608013,0.005714443533259803,0.33075886273230576,-1.1063656804812048
2025-09-05 00:00:00+00:00,110494.9765625,110931.828125,110467.9453125,110729.4375,978141184,-0.002145560119914698,0.002516627943342839,0.31985307773508864,-1.1398935206996184
2025-09-05 01:00:00+00:00,111081.3203125,111091.078125,110477.34375,110496.21875,1242234880,0.005292489557003024,0.0033270625388489112,0.3373427933660461,-1.086655674620814
2025-09-05 02:00:00+00:00,111379.1953125,111478.21875,111096.984375,111106.4375,637964288,0.0026780049231287764,0.002057325309327019,0.3334989624256263,-1.0981155247988357
2025-09-05 03:00:00+00:00,111305.1171875,111343.9609375,111128.6796875,111343.9609375,0,-0.0006653196796928704,0.0011622966920827576,0.3307290067500615,-1.1064559496566255
2025-09-05 04:00:00+00:00,111455.859375,111455.859375,111170.2421875,111303.3515625,0,0.00135339872212394,0.0015409756091207985,0.3305116406871818,-1.1071133988668387
2025-09-05 05:00:00+00:00,111594.609375,111698.046875,111426.578125,111454.8984375,317755392,0.0012441132150423876,0.0014613687745175278,0.3221094718973231,-1.1328638163796712
2025-09-05 06:00:00+00:00,111859.859375,111859.859375,111543.453125,111589.1875,0,0.0023740865516740563,0.001701151549691173,0.3206065517953539,-1.137540602972597
2025-09-05 07:00:00+00:00,112966.625,112978.6015625,111895.2890625,111895.2890625,3723489280,0.009845588863607292,0.005786358664464393,0.36672415249163287,-1.0031453416297746
2025-09-05 08:00:00+00:00,112632.7734375,112967.1640625,112623.40625,112967.1640625,538128384,-0.0029596870250260033,0.001830287191522681,0.37400956699663535,-0.9834739016898656
2025-09-05 09:00:00+00:00,112289.5625,112630.625,112157.6484375,112630.625,1059188736,-0.0030518196643028496,0.0025272830194288214,0.3806673643939865,-0.9658293445270747
2025-09-05 10:00:00+00:00,112251.5859375,112498.109375,112196.921875,112294.421875,0,-0.0003382592734237469,0.0016100190117673977,0.3795771383230219,-0.968697439763319
2025-09-05 11:00:00+00:00,112341.5703125,112381.3046875,112149.3203125,112261.734375,0,0.0008013100783421959,0.001240996547577899,0.3792997876171893,-0.9694283902210306
2025-09-05 12:00:00+00:00,113149.515625,113283.8125,112309.8515625,112342.234375,3668733952,0.007166126028414342,0.005185666807725089,0.39968490247664923,-0.9170787861157244
2025-09-05 13:00:00+00:00,113034.7265625,113266.09375,112829.0625,113224.96875,3800858624,-0.001015005035229831,0.0023217157332639125,0.3896363045262414,-0.9425415274528636
2025-09-05 14:00:00+00:00,110607.890625,113064.015625,110566.109375,113064.015625,1527681024,-0.021703655863339902,0.013416868402918815,0.5709782248616303,-0.560404205146755
2025-09-05 15:00:00+00:00,110702.4921875,111002.875,110376.859375,110558.9453125,3302883328,0.0008549220968281274,0.0033965322155270106,0.5665843183917929,-0.5681293686510553
2025-09-05 16:00:00+00:00,110817.0234375,110929.4375,110558.0625,110719.3359375,0,0.0010340511975406785,0.0020139612961993193,0.5660936682275818,-0.5689957229030074
2025-09-05 17:00:00+00:00,110602.2109375,110815.3515625,110238.5703125,110815.3515625,198053888,-0.00194032436252648,0.003134015676607484,0.5648801153031145,-0.5711417556544047
2025-09-05 18:00:00+00:00,111199.7265625,111281.484375,110587.9375,110613.5078125,829370368,0.005387843561396604,0.0037546291840804065,0.5725655805913504,-0.5576279988629688
2025-09-05 19:00:00+00:00,111528.140625,111528.140625,111171.6484375,111207.890625,259428352,0.0029490185009822703,0.0019227280030665217,0.5736094662121283,-0.5558064866736826
2025-09-05 20:00:00+00:00,111607.9921875,111636.3671875,111362.9921875,111609.984375,0,0.0007157206222247698,0.001472457158221374,0.5692030594747092,-0.5635180377374749
2025-09-05 21:00:00+00:00,110656.4140625,111666.4296875,110608.625,111610.40625,751489024,-0.008562630023239075,0.005716172280386349,0.5939444224390472,-0.520969528914391
