Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-05-15 13:00:00+00:00,102146.3046875,102765.6953125,101647.171875,102565.40625,344428544,-0.0038012585749818617,0.0065724677360229095,0.30830425264232025,-1.176668150340469
2025-05-15 14:00:00+00:00,101945.0546875,102352.296875,101450.0703125,102126.9921875,0,-0.0019721566444048143,0.005317365231944571,0.29279324474513363,-1.228288568386762
2025-05-15 15:00:00+00:00,103227.4765625,103258.15625,101967.609375,101967.609375,0,0.012501074760996562,0.007553267980334303,0.38237200993352316,-0.9613612962643684
2025-05-15 16:00:00+00:00,103783.046875,103791.21875,103062.40625,103270.8125,739106816,0.005367569118154224,0.004231961842117715,0.3958061054043783,-0.9268308204541735
2025-05-15 17:00:00+00:00,103981.28125,104148.5859375,103693.2421875,103813.953125,610713600,0.001908262471660041,0.0026314455650380208,0.3960226183070326,-0.9262839524218156
2025-05-15 18:00:00+00:00,102679.7109375,103979.34375,102679.7109375,103979.34375,251060224,-0.012596354140069486,0.007553691155192064,0.46516326997704627,-0.7653668167921542
2025-05-15 19:00:00+00:00,103219.03125,103219.03125,102643.234375,102701.4296875,1775292416,0.005238706562237844,0.0033595488269704933,0.47665203967112857,-0.7409685308717442
2025-05-15 20:00:00+00:00,103468.40625,103484.8671875,102941.625,103185.015625,162799616,0.002413065099873552,0.0031609405566625347,0.47634305251123954,-0.7416169857761838
2025-05-15 21:00:00+00:00,103267.3359375,103454.640625,102777.46875,103454.640625,1374232576,-0.0019451921934040117,0.003943950528800438,0.47750995929407697,-0.739170262118489
2025-05-15 22:00:00+00:00,103521.234375,103947.8515625,103276.171875,103276.171875,0,0.0024556344163822945,0.0038932375511730876,0.4795983218787204,-0.7348063548367334
2025-05-15 23:00:00+00:00,103743.5859375,103868.5390625,103289.3828125,103514.1328125,1656754176,0.002145580204731642,0.0033580147752001774,0.48132541838745596,-0.7312116921260499
2025-05-16 00:00:00+00:00,103732.1640625,104001.734375,103702.796875,103752.484375,0,-0.00011010322904284736,0.0017287094115767824,0.4788106676606713,-0.7364500255534665
2025-05-16 01:00:00+00:00,104028.8984375,104067.109375,103496.921875,103747.3203125,1242583040,0.002856498452582192,0.00329954425178632,0.4596683245116797,-0.7772500832390549
2025-05-16 02:00:00+00:00,104182.0,104416.515625,103955.4296875,104057.6953125,0,0.0014706395413754964,0.0026578508685811664,0.46008832826233687,-0.7763367899704836
2025-05-16 03:00:00+00:00,104033.7421875,104309.265625,104033.7421875,104183.0234375,1226321920,-0.0014240790441491223,0.0015884265631225915,0.4570030007533616,-0.7830653219095738
2025-05-16 04:00:00+00:00,103916.515625,104178.3046875,103834.359375,104041.1328125,950448128,-0.001127448228732718,0.001986036766532306,0.4578192643295187,-0.781280792118528
2025-05-16 05:00:00+00:00,103933.5,104136.6796875,103873.4921875,103922.8828125,0,0.00016342914371909618,0.001519736125423211,0.44493448851347384,-0.8098282244770114
2025-05-16 06:00:00+00:00,103987.6796875,104092.21875,103916.75,103919.4375,0,0.0005211560342984198,0.0010132231265092856,0.4429111444420112,-0.81438610593557
2025-05-16 07:00:00+00:00,103732.0546875,104147.015625,103732.0546875,103987.140625,478277632,-0.0024612502977812215,0.0023976417734936127,0.43737959342640564,-0.8269538260884316
2025-05-16 08:00:00+00:00,103421.015625,103753.7734375,103137.4765625,103741.125,0,-0.0030029899704143983,0.0035779675388547373,0.4348509422288502,-0.8327519681582075
2025-05-16 09:00:00+00:00,103808.6953125,103808.6953125,103417.59375,103417.59375,1009291264,0.0037415497808010955,0.0022669006462137055,0.4290680467591385,-0.8461397554783218
2025-05-16 10:00:00+00:00,103857.40625,103881.8984375,103674.609375,103805.5078125,257441792,0.00046912748904943404,0.0011995751107427648,0.42692075491611337,-0.8511568686532146
2025-05-16 11:00:00+00:00,103676.6640625,103901.8359375,103603.8203125,103851.25,0,-0.0017418078190621833,0.0017250300446347492,0.416513292257664,-0.8758369037004192
2025-05-16 12:00:00+00:00,103547.796875,103778.890625,103547.796875,103665.6171875,0,-0.0012437451016068734,0.001338814601996422,0.4172956315637506,-0.8739603597745527
2025-05-16 13:00:00+00:00,104081.1953125,104081.1953125,103494.3046875,103558.6796875,0,0.005138007031841434,0.0033960142675382196,0.41788858381573357,-0.8725404278824258
2025-05-16 14:00:00+00:00,103583.4453125,104028.296875,103396.75,104028.296875,473636864,-0.00479379591742438,0.0036570677419046384,0.4283179565564345,-0.8478894700553505
2025-05-16 15:00:00+00:00,104135.71875,104178.8203125,103604.6328125,103604.6328125,0,0.005317513589369767,0.0033191826309973372,0.3708379929536809,-0.9919899884204407
2025-05-16 16:00:00+00:00,104216.53125,104485.3828125,103904.53125,104173.96875,66191360,0.0007757296026556778,0.003347933789580377,0.35737785194894545,-1.0289616481016315
2025-05-16 17:00:00+00:00,103865.796875,104380.15625,103832.625,104193.1328125,0,-0.0033711147920916043,0.003158564838670632,0.361823818955051,-1.0165978735968686
2025-05-16 18:00:00+00:00,103770.1484375,104088.1640625,103746.234375,103889.421875,0,-0.0009213091126554213,0.001976091462815423,0.26278612513914573,-1.336414790039633
2025-05-16 19:00:00+00:00,104017.1328125,104018.640625,103618.0,103732.6328125,0,0.0023772820918866416,0.002317601692624712,0.24816502100932106,-1.3936613468067822
2025-05-16 20:00:00+00:00,103622.4140625,104023.0390625,103552.609375,104021.8984375,84217856,-0.003801965775886467,0.002722114135504536,0.2564760177302155,-1.36072011687035
2025-05-16 21:00:00+00:00,103608.6953125,103799.1796875,103539.890625,103708.40625,0,-0.0001324004881449598,0.0015020712941572014,0.2533925276331762,-1.3728154999546094
2025-05-16 22:00:00+00:00,103504.625,103613.109375,103448.0,103612.0078125,575115264,-0.0010049601937891196,0.0009577685198550235,0.24993630951789603,-1.3865491555056393
2025-05-16 23:00:00+00:00,103480.421875,103690.5703125,103460.9453125,103535.2265625,0,-0.00023386351309648555,0.0013314305002858288,0.24623907763682812,-1.401452354687943
2025-05-17 00:00:00+00:00,103385.109375,103559.625,103164.453125,103495.78125,584065024,-0.0009214923933301458,0.0022960575122305707,0.24673188608350985,-1.3994530133590992
2025-05-17 01:00:00+00:00,102819.8125,103374.8984375,102675.53125,103374.8984375,95252480,-0.00548287874043026,0.004076811817147647,0.25928340662403365,-1.3498335814507025
2025-05-17 02:00:00+00:00,103274.3359375,103327.3125,102804.5703125,102851.546875,0,0.0044108401704872485,0.0030460047851003373,0.27343726321358,-1.2966830683923432
2025-05-17 03:00:00+00:00,103541.1875,103541.328125,103205.1328125,103289.3515625,0,0.0025805771844725897,0.0019531752934117633,0.2781898723613458,-1.2794514043202667
2025-05-17 04:00:00+00:00,103652.359375,103663.1484375,103495.3359375,103526.1640625,2262257664,0.001073121121245669,0.000972991277291574,0.27856541524915435,-1.278102362997732
2025-05-17 05:00:00+00:00,103361.2109375,103695.9453125,103361.2109375,103666.3359375,0,-0.0028128458344717075,0.0019417696849629584,0.2832330948880754,-1.261485063509734
2025-05-17 06:00:00+00:00,103489.5234375,103522.421875,103308.7578125,103370.1328125,559013888,0.0012406290637108895,0.001240803176291003,0.2842914550527795,-1.2577553168698081
2025-05-17 07:00:00+00:00,103450.328125,103630.140625,103450.328125,103487.4609375,0,-0.00037880874730269196,0.0010429611190015647,0.28074479876868763,-1.270309211737556
2025-05-17 08:00:00+00:00,103430.1328125,103558.3046875,103150.75,103473.390625,0,-0.00019523653874932827,0.0023681773544866214,0.2747994708611323,-1.2917136441775277
2025-05-17 09:00:00+00:00,102946.671875,103485.4765625,102849.2578125,103443.9296875,853356544,-0.004685234104864881,0.0037035888390643842,0.27828075315121253,-1.2791247714792573
2025-05-17 10:00:00+00:00,102880.9453125,103047.1953125,102860.109375,102920.671875,0,-0.0006386564216422394,0.0010913317236500904,0.27784715837415236,-1.2806841065024859
2025-05-17 11:00:00+00:00,103014.3203125,103108.265625,102787.21875,102902.2109375,0,0.0012955617823532885,0.001872876957570512,0.2782931335508641,-1.2790802835866364
2025-05-17 12:00:00+00:00,102951.1953125,103060.8828125,102944.0,103017.671875,0,-0.0006129667074115735,0.0006814915182777487,0.2777102824095456,-1.2811768583129313
2025-05-17 13:00:00+00:00,102698.828125,103090.0859375,102691.1796875,102957.671875,0,-0.0024543378110556176,0.002328374425076324,0.2589506865608876,-1.3511176347896745
2025-05-17 14:00:00+00:00,103150.3671875,103168.0859375,102722.484375,102722.484375,0,0.004387093046729764,0.0025995501249325413,0.2611356253297882,-1.3427153693452594
2025-05-17 15:00:00+00:00,102985.5078125,103164.8125,102972.890625,103149.2890625,0,-0.0015995217731893886,0.0011182899969870172,0.23815480034253547,-1.4348343951358289
2025-05-17 16:00:00+00:00,102900.953125,103120.8203125,102792.21875,102967.3046875,0,-0.0008213720500971824,0.0019167850522075302,0.2369429997901955,-1.439935673987869
2025-05-17 17:00:00+00:00,103165.0625,103311.484375,102957.8828125,102957.8828125,0,0.002563348631898028,0.002059051144318108,0.23696026316257862,-1.4398628178851987
2025-05-17 18:00:00+00:00,103003.96875,103271.125,103003.96875,103165.6875,842035200,-0.0015627350219162843,0.0015556290975702349,0.23793418151314885,-1.4357611918212656
2025-05-17 19:00:00+00:00,103207.40625,103207.40625,102963.296875,103022.046875,0,0.0019730974200664795,0.0014221486034506283,0.23631611904022856,-1.4425848828109464
2025-05-17 20:00:00+00:00,103404.640625,103430.265625,103118.046875,103181.234375,0,0.0019092249256071668,0.0018156198816485268,0.22940611733431202,-1.472261407971483
2025-05-17 21:00:00+00:00,103270.0,103458.5625,103185.5859375,103402.546875,1402716160,-0.0013029237030736912,0.001586681546472442,0.2305800405794787,-1.4671572291886266
2025-05-17 22:00:00+00:00,103103.296875,103264.6640625,102965.75,103264.6640625,0,-0.0016155497225875284,0.0017409295899562937,0.2317481302826717,-1.4621041423889045
2025-05-17 23:00:00+00:00,103199.3828125,103230.3671875,102996.4609375,103081.171875,0,0.0009315045698229496,0.0013623356449830664,0.23267786493852471,-1.4581003359378184
2025-05-18 00:00:00+00:00,103399.9609375,103433.109375,103142.6015625,103142.6015625,0,0.0019417117632451358,0.00168914182585224,0.23530531153769482,-1.446871410032731
2025-05-18 01:00:00+00:00,103274.5,103398.625,103194.671875,103398.625,0,-0.0012140924654347506,0.0011857729755462584,0.21017056960592434,-1.559835841731309
2025-05-18 02:00:00+00:00,103355.40625,103367.9453125,103277.0078125,103277.0078125,0,0.0007831030425650905,0.0005285736450279931,0.1931176483678996,-1.644455698758115
2025-05-18 03:00:00+00:00,103300.5390625,103396.53125,103179.9921875,103358.9921875,0,-0.000531000341715128,0.0012590492437326796,0.18651892499253117,-1.679222570555671
2025-05-18 04:00:00+00:00,103368.5390625,103443.25,103306.6328125,103309.5390625,0,0.0006580568614406027,0.0007936835899616931,0.18569396234466126,-1.6836553241048549
2025-05-18 05:00:00+00:00,103651.65625,103663.1171875,103367.296875,103370.6875,0,0.002735166620587889,0.001716253381134263,0.18523623127601113,-1.686123342663944
2025-05-18 06:00:00+00:00,103440.859375,103677.3828125,103405.75,103650.703125,853061632,-0.0020357756258425506,0.0015755239972748574,0.18821837623709015,-1.6701524145301052
2025-05-18 07:00:00+00:00,103925.90625,103925.90625,103445.21875,103445.21875,0,0.004678162946221606,0.002784213867605293,0.20827043408076087,-1.5689178799121288
2025-05-18 08:00:00+00:00,103921.03125,104053.3046875,103862.734375,103920.3046875,1019387904,-4.6909519664094526e-05,0.0011009171679346778,0.2081848989517229,-1.5693286568836609
2025-05-18 09:00:00+00:00,103854.640625,104035.859375,103836.40625,103920.2890625,0,-0.000639060643244438,0.001152475491321752,0.1851161523379856,-1.6867718004438643
2025-05-18 10:00:00+00:00,103856.3125,103935.625,103811.40625,103856.3125,0,1.609809184226204e-05,0.0007181904891722595,0.18418320155916032,-1.6918243560668362
2025-05-18 11:00:00+00:00,103826.7578125,103975.28125,103826.7578125,103864.1796875,42213376,-0.00028461335490695546,0.0008584846433342474,0.18370802345544832,-1.694407610766319
2025-05-18 12:00:00+00:00,103952.25,103955.984375,103740.4140625,103820.3359375,0,0.0012079391857740863,0.0012466582373968694,0.18345200034423784,-1.6958022242106525
2025-05-18 13:00:00+00:00,104713.1015625,104713.1015625,103911.2734375,103956.5546875,447500288,0.007292585268750329,0.004616423517979416,0.2170587433402465,-1.5275872554390273
2025-05-18 14:00:00+00:00,105268.3984375,105521.4296875,104565.3203125,104743.2265625,230506496,0.005289019932484977,0.005466371982854346,0.22331472767319563,-1.499173167661606
2025-05-18 15:00:00+00:00,105519.203125,105633.53125,105014.953125,105266.921875,2699210752,0.0023796922019928782,0.0035271565584843855,0.21962136021342818,-1.5158503053455998
2025-05-18 16:00:00+00:00,105896.2421875,105896.2421875,105181.0,105527.609375,676499456,0.0035668109458251965,0.004070058421819833,0.22165602009304525,-1.5066285578032883
2025-05-18 17:00:00+00:00,104985.5859375,105859.640625,104985.5859375,105844.859375,1188614144,-0.008636703491981623,0.004979257546935067,0.2885271194517358,-1.2429661958860445
2025-05-18 18:00:00+00:00,104397.53125,104874.0859375,104125.65625,104874.0859375,1924038656,-0.005617035810197206,0.004301246988626369,0.3103622605517282,-1.1700150813389902
2025-05-18 19:00:00+00:00,103907.015625,104739.4296875,103907.015625,104498.15625,1102336000,-0.00470960945415764,0.004792013049291858,0.32470209704688124,-1.1248471414806374
2025-05-18 20:00:00+00:00,104162.265625,104281.40625,103439.890625,103938.015625,2851500032,0.0024535109316562425,0.004865985430244033,0.3259055793842991,-1.12114757335789
2025-05-18 21:00:00+00:00,104250.7734375,104534.296875,104103.671875,104103.671875,0,0.0008493501003478895,0.0024790984826945,0.3244540729144309,-1.1256112847053221
2025-05-18 22:00:00+00:00,105810.6171875,105810.6171875,104042.8359375,104234.65625,1596571648,0.014851586161845046,0.010118355779505832,0.42313240332205315,-0.8600701386957175
2025-05-18 23:00:00+00:00,106478.234375,106478.453125,105538.1640625,105948.515625,3394265088,0.006289726318952492,0.005326986551924652,0.43464280653032916,-0.8332307196220184
2025-05-19 00:00:00+00:00,105256.9296875,107038.7890625,105244.546875,106516.1640625,2669297664,-0.011536281540537107,0.010152260938360573,0.4986621052642185,-0.6958265563550828
2025-05-19 01:00:00+00:00,105068.890625,105352.765625,104766.03125,105272.5703125,2186604544,-0.0017880744486877037,0.0033540151953794827,0.49963911707639985,-0.6938692070055162
2025-05-19 02:00:00+00:00,104627.8125,105149.5625,104613.4375,105045.6875,257662976,-0.004206826038948398,0.0030699081992757965,0.5084083757146977,-0.6764702651473555
2025-05-19 03:00:00+00:00,103606.625,104636.046875,103606.625,104636.046875,1571553280,-0.009808134511510207,0.00593764833577963,0.5452046813514466,-0.6065939927119448
2025-05-19 04:00:00+00:00,102977.1484375,103705.09375,102838.0234375,103610.1796875,1704247296,-0.0060941718722464415,0.005042354906597182,0.5577982086943949,-0.5837580151700346
2025-05-19 05:00:00+00:00,103023.0625,103086.9375,102674.328125,103013.1328125,2047303680,0.00044576714801739165,0.002408592448979886,0.5549832031930135,-0.588817430210775
2025-05-19 06:00:00+00:00,102267.296875,103153.6640625,102112.6875,103045.96875,1694982144,-0.007362927724802899,0.006091358792442112,0.5706110768708799,-0.5610474277187462
2025-05-19 07:00:00+00:00,103232.515625,103330.0234375,102230.015625,102230.015625,1391636480,0.009393934099547748,0.0064275948352779735,0.5934868923124018,-0.5217401505808467
2025-05-19 08:00:00+00:00,103191.4453125,103341.0390625,102980.3125,103244.25,80990208,-0.00039792195494559463,0.002100011442654008,0.5934725142701073,-0.5217643772598982
2025-05-19 09:00:00+00:00,103081.265625,103301.9921875,103037.078125,103222.421875,467869696,-0.0010682915590507272,0.0015420947240895318,0.5936243251640869,-0.521508608918573
2025-05-19 10:00:00+00:00,102973.375,103091.453125,102892.4921875,103091.453125,397262848,-0.0010472041253959102,0.001160170587379503,0.5937484483212305,-0.5212995369904179
2025-05-19 11:00:00+00:00,102980.1953125,103055.6640625,102830.8203125,102958.7421875,275591168,6.623155395805422e-05,0.0013117178370548408,0.5938022891019765,-0.5212088616548954
2025-05-19 12:00:00+00:00,102406.9765625,102992.2109375,102179.6171875,102992.2109375,791859200,-0.005581850444539043,0.004757132958414394,0.6011790674324846,-0.5088624396860499
2025-05-19 13:00:00+00:00,103407.671875,103505.59375,102354.0078125,102522.375,1555410944,0.00972431462731283,0.00671919159062215,0.6150113219338814,-0.486114601696487
2025-05-19 14:00:00+00:00,104290.453125,104320.1328125,103254.625,103334.421875,0,0.008500669574265854,0.00616556928466281,0.6294615462075,-0.4628905136105975
2025-05-19 15:00:00+00:00,104832.3203125,104933.6640625,104323.34375,104323.34375,0,0.005182299290520514,0.0035032111478418716,0.636395552689356,-0.45193497077460754
2025-05-19 16:00:00+00:00,105357.7265625,105357.7265625,104542.2109375,104872.8125,0,0.004999355127657646,0.004666695151894705,0.6402636029870695,-0.4458753077602696
2025-05-19 17:00:00+00:00,105401.8515625,105532.140625,104975.9765625,105362.453125,1622589440,0.0004187235620535873,0.0031733820133405155,0.6178658264130259,-0.4814839544601318
2025-05-19 18:00:00+00:00,104755.359375,105556.34375,104735.4453125,105378.578125,0,-0.00615248198167771,0.004688744726329306,0.6198557073741177,-0.4782685580705842
2025-05-19 19:00:00+00:00,105494.4296875,105567.3125,104694.828125,104766.5859375,948080640,0.007030431373652336,0.004984095309860119,0.6254088353799073,-0.46934970649197993
2025-05-19 20:00:00+00:00,105450.171875,105782.90625,105356.953125,105536.28125,0,-0.0004196155087314176,0.0024231452039827814,0.6246296125448502,-0.4705964248425715
2025-05-19 21:00:00+00:00,105480.546875,105482.0859375,105064.5859375,105459.4765625,0,0.0002880092609551811,0.0023817487042961556,0.6246062176814643,-0.47063387952138
2025-05-19 22:00:00+00:00,105572.0390625,105625.4296875,105237.0078125,105450.6640625,0,0.0008670085024055782,0.0022125455408155796,0.5554391374900711,-0.5879962393791877
2025-05-19 23:00:00+00:00,105610.984375,105806.84375,105487.734375,105561.828125,0,0.0003688299590332642,0.0018140063790579564,0.5408479030175423,-0.6146171801112059
2025-05-20 00:00:00+00:00,105731.234375,106481.71875,105619.671875,105619.671875,0,0.0011379648958722008,0.004881766768536971,0.4930131348954336,-0.7072194625044337
2025-05-20 01:00:00+00:00,106639.9375,106759.2890625,105748.4140625,105748.4140625,176107520,0.008557740325145793,0.0057136459310797565,0.516296638184585,-0.6610737984782109
2025-05-20 02:00:00+00:00,106082.28125,106793.4296875,106042.1484375,106483.2265625,0,-0.00524305858370796,0.004239819773224643,0.5203488199035238,-0.6532558847906764
2025-05-20 03:00:00+00:00,105751.53125,106151.9375,105546.921875,106099.6953125,581353472,-0.003122733475560654,0.003432705331881874,0.4839408906057338,-0.7257925065712535
2025-05-20 04:00:00+00:00,106209.6328125,106209.6328125,105561.78125,105761.4140625,0,0.0043225114165993984,0.0036744877028700314,0.4676251396106708,-0.7600882877612474
2025-05-20 05:00:00+00:00,106140.921875,106415.203125,106108.6171875,106203.6171875,0,-0.0006471463189640758,0.001732735157215915,0.4688392811089534,-0.7574952534681646
2025-05-20 06:00:00+00:00,105543.2734375,106198.40625,105444.3515625,106134.5390625,0,-0.005646619244144813,0.004279455741220611,0.4578593482614136,-0.7811932418986816
2025-05-20 07:00:00+00:00,105084.9453125,105710.609375,104987.2734375,105485.5234375,0,-0.0043520175132894445,0.0041235270391446945,0.44045047147219984,-0.8199572769939394
2025-05-20 08:00:00+00:00,105193.5703125,105227.3515625,104929.625,105038.5390625,0,0.0010331536661213176,0.0017016151021861528,0.4398892262921831,-0.8212323421931597
2025-05-20 09:00:00+00:00,105302.234375,105388.0703125,105214.53125,105214.53125,0,0.0010324583172956524,0.0009897394543044418,0.4383178818576652,-0.8248108741745281
2025-05-20 10:00:00+00:00,105062.7734375,105392.453125,105050.09375,105305.3203125,773152768,-0.0022766242676724334,0.0019540529520265825,0.44100653205362494,-0.8186955917320047
2025-05-20 11:00:00+00:00,105222.5078125,105358.0078125,104929.9140625,105053.46875,0,0.0015192162263852498,0.0024451889672189556,0.4409130005172864,-0.8189077007356834
2025-05-20 12:00:00+00:00,104814.046875,105215.875,104683.25,105214.1796875,69763072,-0.0038894320374836563,0.0030478888185363445,0.43254670234713655,-0.8380649761343545
2025-05-20 13:00:00+00:00,104472.1484375,104853.453125,104206.515625,104809.375,0,-0.0032672842194942193,0.003716893355216332,0.4025518870566354,-0.909931278489998
