Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2023-12-27 02:00:00+00:00,42214.375,42477.40234375,42214.375,42456.4296875,174919680,-0.005591415095831043,0.0037303391470206956,0.4252008963751985,-0.8551935243905116
2023-12-27 03:00:00+00:00,42250.703125,42330.79296875,42167.58203125,42225.98828125,230508544,0.000860192828715842,0.002320003883879592,0.42664676142042024,-0.8517988647457553
2023-12-27 04:00:00+00:00,42317.11328125,42337.0390625,42221.49609375,42248.27734375,107909120,0.001570577856290398,0.0016412457365860885,0.42845080524508045,-0.8475793544310803
2023-12-27 05:00:00+00:00,42430.34765625,42442.57421875,42303.8359375,42303.8359375,0,0.0026722792903049386,0.0019663583050968793,0.33735499057399426,-1.0866195185573444
2023-12-27 06:00:00+00:00,42451.41796875,42538.16015625,42427.03125,42444.359375,0,0.0004964626448950121,0.0015709903487036135,0.33226863223119046,-1.1018115040109884
2023-12-27 07:00:00+00:00,42478.3984375,42493.80078125,42420.578125,42439.80078125,0,0.0006353591894881377,0.0010357420755444237,0.32969624854796387,-1.1095835073496414
2023-12-27 08:00:00+00:00,42733.875,42748.671875,42416.00390625,42472.23828125,120145920,0.005996256587627652,0.004691815950305032,0.34934208100200415,-1.0517036620465094
2023-12-27 09:00:00+00:00,42741.77734375,42744.48046875,42653.05078125,42727.6640625,0,0.0001849028011095337,0.001285965610917783,0.3145648129021526,-1.1565651417139087
2023-12-27 10:00:00+00:00,43195.4375,43206.6640625,42723.85546875,42742.71875,57094144,0.010558042200391802,0.006748688669902315,0.3552121999553252,-1.0350399217328838
2023-12-27 11:00:00+00:00,43015.5390625,43200.6875,42939.45703125,43200.6875,445417472,-0.004173452286267751,0.0036425610089020873,0.36619345705735623,-1.0045935140303566
2023-12-27 12:00:00+00:00,42924.56640625,43047.95703125,42803.015625,43012.578125,300541952,-0.0021171184218014808,0.0034269315894791485,0.3678242235359164,-1.000150108360957
2023-12-27 13:00:00+00:00,42925.3203125,42970.52734375,42782.03125,42916.80078125,270845952,1.756336039173209e-05,0.002640238968235847,0.3675082836138254,-1.0010094201374942
2023-12-27 14:00:00+00:00,42978.078125,43147.0078125,42853.29296875,42922.4453125,564322304,0.0012283057502437784,0.004102181609570432,0.3622404596052816,-1.0154470346215132
2023-12-27 15:00:00+00:00,43007.17578125,43082.9609375,42839.7421875,42962.82421875,0,0.0006768057553785771,0.003399989298571147,0.34081065978229486,-1.076428205812228
2023-12-27 16:00:00+00:00,43103.78515625,43187.921875,42922.3671875,43003.21875,0,0.0022438354997378032,0.0037041415206960277,0.3406099493818837,-1.0770172998417196
2023-12-27 17:00:00+00:00,43036.71875,43136.19140625,42921.890625,43101.203125,0,-0.0015571401781962506,0.002991026485347062,0.3078285887474526,-1.178212180969625
2023-12-27 18:00:00+00:00,43197.73828125,43197.73828125,42980.88671875,43047.72265625,0,0.003734463552685498,0.0030223947160642173,0.3108029478258541,-1.1685961758944534
2023-12-27 19:00:00+00:00,43183.3828125,43211.18359375,43046.65625,43211.18359375,0,-0.00033237514633729784,0.00229101168598545,0.30957352224203843,-1.1725596633978563
2023-12-27 20:00:00+00:00,43548.62890625,43566.79296875,43144.03515625,43178.09375,504467456,0.008422455461467065,0.005856107207493156,0.33925674858778415,-1.0809980877965282
2023-12-27 21:00:00+00:00,43361.33984375,43507.28125,43290.62890625,43507.28125,159127552,-0.00430996248447944,0.002998073628219429,0.3539399627821961,-1.0386279768919655
2023-12-27 22:00:00+00:00,43373.703125,43683.16015625,43347.171875,43376.21484375,187684864,0.00028508157511796846,0.004637062150841699,0.35092589326892354,-1.0471802080953752
2023-12-27 23:00:00+00:00,43436.73046875,43486.59375,43367.90625,43367.90625,128028672,0.0014520686561571565,0.001641346212668485,0.351046923841105,-1.046835378294475
2023-12-28 00:00:00+00:00,43567.33203125,43804.78125,43439.76171875,43468.19921875,926412800,0.003002196836375629,0.0050253652773718,0.34201489461307516,-1.0729009913676513
2023-12-28 01:00:00+00:00,43513.77734375,43742.26171875,43510.453125,43590.953125,58454016,-0.0012299956818702439,0.003191088690906144,0.3446435832677275,-1.0652444879357135
2023-12-28 02:00:00+00:00,43396.88671875,43494.45703125,43365.921875,43470.08984375,0,-0.0026899045529545007,0.001777410726544185,0.3274399777353537,-1.116450514794102
2023-12-28 03:00:00+00:00,43440.046875,43444.46484375,43363.14453125,43397.8203125,0,0.0009940507573868653,0.0011251971907645616,0.32740466496732856,-1.116558365620868
2023-12-28 04:00:00+00:00,43353.9765625,43628.5546875,43353.9765625,43445.25,52482048,-0.001983324134654122,0.0037916007919661415,0.33269116642336616,-1.100540647487333
2023-12-28 05:00:00+00:00,43227.91015625,43380.1796875,43178.47265625,43342.8828125,62908416,-0.0029120754956138864,0.0027989723410016005,0.33910032453062533,-1.0814592728158345
2023-12-28 06:00:00+00:00,43057.73828125,43233.125,43020.55859375,43233.125,0,-0.003944389332693724,0.002960091443657127,0.35090262960823515,-1.0472465025246798
2023-12-28 07:00:00+00:00,43055.3671875,43082.4453125,42879.93359375,43049.640625,449126400,-5.506928910973659e-05,0.0028296310143525083,0.3511171694723033,-1.046635295060081
2023-12-28 08:00:00+00:00,42965.1640625,43080.31640625,42952.86328125,43053.296875,0,-0.0020972471746457722,0.001779393915872843,0.3371800748243749,-1.0871381446822492
2023-12-28 09:00:00+00:00,43087.390625,43113.46875,42911.23046875,42955.109375,77250560,0.0028407441275731496,0.002823763189509962,0.3408577434151533,-1.0762900634758297
2023-12-28 10:00:00+00:00,43150.63671875,43202.09765625,43063.9609375,43087.98828125,0,0.001466779958616159,0.0019233433506056692,0.2748804095890759,-1.291419150122325
2023-12-28 11:00:00+00:00,43082.50390625,43168.7265625,43063.953125,43151.2421875,0,-0.0015802005164993517,0.0014593746362671894,0.264301152176237,-1.3306660980312743
2023-12-28 12:00:00+00:00,42840.03515625,43150.0625,42840.03515625,43082.02734375,0,-0.005643906622688486,0.00433052657896096,0.28329631398814015,-1.2612618832146367
2023-12-28 13:00:00+00:00,42848.890625,42943.8984375,42677.8359375,42799.77734375,223350784,0.00020668875705429182,0.0037324011459504997,0.2833447016496689,-1.2610910955013899
2023-12-28 14:00:00+00:00,42624.6640625,42834.66796875,42537.375,42834.66796875,14764032,-0.005246700636069786,0.0041827122526249755,0.2986009523734588,-1.2086472044197798
2023-12-28 15:00:00+00:00,42460.9453125,42704.22265625,42438.7890625,42677.3828125,72923136,-0.003848334712636235,0.003744514833504118,0.3051519973257853,-1.1869452746229663
2023-12-28 16:00:00+00:00,42440.45703125,42565.58203125,42318.55078125,42450.19140625,0,-0.00048263706092286626,0.003495536773249712,0.30010792487078947,-1.2036131194509987
2023-12-28 17:00:00+00:00,42575.1171875,42637.6484375,42459.7734375,42459.7734375,0,0.0031678964731668324,0.0025106513794667974,0.30811530139536214,-1.177281210882233
2023-12-28 18:00:00+00:00,42492.05859375,42652.83984375,42424.0234375,42555.58203125,7264256,-0.001952777187708613,0.0032304573197560454,0.29768421666134864,-1.211722029962971
2023-12-28 19:00:00+00:00,42655.10546875,42667.1640625,42492.00390625,42498.04296875,29200384,0.0038297711046797016,0.0024705394675843236,0.3099371381288299,-1.1713857822952167
2023-12-28 20:00:00+00:00,42545.4140625,42626.72265625,42416.078125,42626.72265625,0,-0.002574901361143236,0.0029750946801872765,0.2556414899828257,-1.3639792457753823
2023-12-28 21:00:00+00:00,42443.01953125,42630.10546875,42374.35546875,42532.78125,0,-0.0024096121428311816,0.0036137866125734723,0.2486713713727003,-1.391623047896104
2023-12-28 22:00:00+00:00,42640.32421875,42648.4375,42404.29296875,42471.89453125,0,0.004637924004346632,0.003447840784062308,0.26954734913863765,-1.3110112115285226
2023-12-28 23:00:00+00:00,42630.51953125,42772.8828125,42574.50390625,42657.125,0,-0.00022996576818114212,0.0027918579349990487,0.26630350636950273,-1.3231186192586877
2023-12-29 00:00:00+00:00,42443.046875,42711.7578125,42443.046875,42614.64453125,0,-0.004407313990268493,0.0037902241804196784,0.26382890571465856,-1.3324544703474759
2023-12-29 01:00:00+00:00,42357.65625,42562.734375,42216.6875,42442.00390625,825133056,-0.002013913817084356,0.0049026869394848665,0.2644125127523632,-1.3302448470398214
2023-12-29 02:00:00+00:00,42591.69140625,42614.64453125,42309.98828125,42375.0546875,160708608,0.005510006958714322,0.004308891383919956,0.2909685910668281,-1.2345399521142435
2023-12-29 03:00:00+00:00,42729.58203125,42784.234375,42492.34375,42592.0234375,285442048,0.0032322711440281216,0.004111301690576686,0.2991930658385366,-1.2066662088237152
2023-12-29 04:00:00+00:00,42695.90625,42780.47265625,42632.546875,42717.8671875,0,-0.0007884247119213609,0.002080211533506319,0.29809025880943785,-1.2103589564253336
2023-12-29 05:00:00+00:00,42709.46484375,42715.02734375,42543.8046875,42694.9375,0,0.0003175115028543453,0.0024121799571884947,0.29507401578855996,-1.2205290531345345
2023-12-29 06:00:00+00:00,42569.2109375,42703.53125,42560.3359375,42701.078125,0,-0.0032893107549403036,0.0020172115815903268,0.2924173862866951,-1.2295730922494141
2023-12-29 07:00:00+00:00,42320.85546875,42578.8203125,42273.0703125,42571.671875,52424704,-0.005851242385432619,0.004328068157672188,0.3097003250836271,-1.172150142330857
2023-12-29 08:00:00+00:00,42514.421875,42537.24609375,42318.57421875,42318.57421875,224911360,0.0045633549677962845,0.0030952770202160597,0.32419731692148523,-1.126402945712694
2023-12-29 09:00:00+00:00,42659.94921875,42707.5,42474.14453125,42498.2421875,0,0.0034171660674856066,0.003290488055865617,0.3265967616203318,-1.1190290139256354
2023-12-29 10:00:00+00:00,42761.59375,42810.73828125,42657.52734375,42682.5546875,145475584,0.002379834774469723,0.002153141707916506,0.3290574660482459,-1.1115228746299377
2023-12-29 11:00:00+00:00,42920.796875,42934.06640625,42724.546875,42731.99609375,308817920,0.0037161266638241824,0.0029379311233481515,0.3371419981092464,-1.0872510780020896
2023-12-29 12:00:00+00:00,42849.1796875,42963.15625,42799.4921875,42913.87890625,0,-0.0016699830643396626,0.002292149498602276,0.32065325109845383,-1.137394954351019
2023-12-29 13:00:00+00:00,42826.6640625,42892.73828125,42746.9921875,42854.78515625,0,-0.0005256003216971972,0.0020441338061891307,0.3207863848030135,-1.1369798452775537
2023-12-29 14:00:00+00:00,43042.65234375,43124.32421875,42809.34765625,42844.94921875,0,0.0050306383186991075,0.004402547842498772,0.3170981099285134,-1.1485440579459385
2023-12-29 15:00:00+00:00,42343.6640625,43052.93359375,42222.96875,43052.93359375,517906432,-0.01637273805018951,0.011690534179750314,0.44541987612348016,-0.8087378998211867
2023-12-29 16:00:00+00:00,42058.79296875,42373.921875,42058.79296875,42315.921875,1065111552,-0.006750328971325371,0.004482979722073938,0.4631323367376823,-0.7697424412485052
2023-12-29 17:00:00+00:00,41812.1328125,42057.76171875,41719.61328125,42006.015625,1029314560,-0.005881915934334059,0.004848085434034575,0.46899017331544735,-0.7571734631744516
2023-12-29 18:00:00+00:00,42086.55078125,42111.55859375,41812.23046875,41824.21484375,317939712,0.006541674686745598,0.004284020622567548,0.4883937668971427,-0.7166332991178888
2023-12-29 19:00:00+00:00,42124.3359375,42155.6171875,41983.25390625,42079.69921875,0,0.0008973936805092707,0.0024605712731391722,0.48189211022478073,-0.7300350276948593
2023-12-29 20:00:00+00:00,42025.046875,42134.2421875,41951.38671875,42134.2421875,0,-0.002359829751762825,0.002612005763148781,0.48156050522081106,-0.7307233957821898
2023-12-29 21:00:00+00:00,41923.78125,42219.2578125,41923.4609375,42032.4609375,414359552,-0.0024125571822559144,0.004222465400108856,0.4815649267309923,-0.7307142141947566
2023-12-29 22:00:00+00:00,41808.484375,41954.7890625,41424.0625,41944.80859375,808466432,-0.002753943106852709,0.007645537983515793,0.4720654029276845,-0.7506377374711419
2023-12-29 23:00:00+00:00,42100.3671875,42100.3671875,41771.18359375,41771.18359375,73885696,0.0069571680312061545,0.00471425432881194,0.49490894499449645,-0.7033814828403
2023-12-30 00:00:00+00:00,42145.8203125,42204.94140625,42047.984375,42080.74609375,0,0.001079054869048372,0.0022376056830621287,0.4895728477862449,-0.7142220072748011
2023-12-30 01:00:00+00:00,42175.9140625,42216.59375,42100.1015625,42121.69921875,0,0.0007137839727979282,0.0016594752126474967,0.4886933689882494,-0.7160200434736523
2023-12-30 02:00:00+00:00,41901.00390625,42187.5859375,41888.5859375,42182.9453125,0,-0.00653951506805815,0.00427156834400042,0.48948682680389743,-0.7143977289081219
2023-12-30 03:00:00+00:00,41991.03125,42014.078125,41846.0859375,41923.0703125,0,0.0021462675959953684,0.0024061418562139393,0.486611128565389,-0.7202899788461642
2023-12-30 04:00:00+00:00,42013.16796875,42061.47265625,41985.1875,41985.1875,0,0.0005270383973249166,0.0010902019856746754,0.48719598389978575,-0.7190888058474662
2023-12-30 05:00:00+00:00,42100.4375,42118.69140625,41995.0078125,42012.04296875,0,0.0020750403475720486,0.001766171794875031,0.4897056929899921,-0.7139506948768866
2023-12-30 06:00:00+00:00,42062.6015625,42155.8046875,42048.0234375,42106.90234375,0,-0.0008991105946349085,0.0015374425154631483,0.48682402205478537,-0.7198525722194258
2023-12-30 07:00:00+00:00,41958.8984375,42117.34375,41958.8984375,42062.81640625,0,-0.0024684914613318154,0.0022635697761696203,0.4768463081039918,-0.7405610452457762
2023-12-30 08:00:00+00:00,41700.1015625,41996.8125,41642.49609375,41955.23828125,0,-0.006186966149015367,0.005088276413315736,0.47881668213593015,-0.736437464351533
2023-12-30 09:00:00+00:00,41695.6171875,41699.54296875,41556.2265625,41605.88671875,160475136,-0.00010754448961014907,0.0020676130686548724,0.4716584288965544,-0.7515002229624149
2023-12-30 10:00:00+00:00,41794.10546875,41807.5,41697.5703125,41702.48828125,0,0.002359292229051447,0.0015812104202611121,0.4716033079455206,-0.7516170960400426
2023-12-30 11:00:00+00:00,41903.08984375,41940.265625,41812.6171875,41812.6171875,0,0.002604255403989062,0.0018306416722186794,0.46787381806455924,-0.7595566389385403
2023-12-30 12:00:00+00:00,41984.98046875,42089.7734375,41900.03515625,41909.58203125,0,0.0019523789427360282,0.002713415983614991,0.4710055457899223,-0.7528854105341416
2023-12-30 13:00:00+00:00,42031.0703125,42031.0703125,41906.6015625,41982.4296875,0,0.0010971676946229273,0.0017811110441792062,0.4724479809352545,-0.749827631367768
2023-12-30 14:00:00+00:00,42222.65234375,42225.41015625,42035.7421875,42035.7421875,13561856,0.004547748287001852,0.0027036757262627036,0.4702705135541381,-0.75444718909611
2023-12-30 15:00:00+00:00,42407.0,42407.0,42195.2578125,42220.4296875,0,0.004356580529824275,0.003006170566910556,0.3634840385680633,-1.0120198933768807
2023-12-30 16:00:00+00:00,42407.23046875,42584.125,42380.515625,42380.515625,0,5.434671722535798e-06,0.0028783768083029625,0.3372251767714154,-1.0870043914322531
2023-12-30 17:00:00+00:00,42496.98046875,42577.12109375,42282.5546875,42398.78515625,0,0.0021141479895527807,0.004169374078290946,0.3148614540163137,-1.1556225654290773
2023-12-30 18:00:00+00:00,42429.49609375,42502.2578125,42352.15234375,42496.703125,0,-0.001589242646939832,0.0021247596905079238,0.29486349713374005,-1.221242751311526
2023-12-30 19:00:00+00:00,42364.2109375,42441.00390625,42346.44921875,42414.80078125,0,-0.001539858827639053,0.0013394882958253362,0.29677329221554805,-1.2147867575345475
2023-12-30 20:00:00+00:00,42286.83203125,42389.64453125,42227.45703125,42366.015625,0,-0.0018281860468108654,0.0023022211307252073,0.2951712520600158,-1.2201995756185522
2023-12-30 21:00:00+00:00,42285.703125,42305.7734375,42226.98046875,42288.859375,0,-2.6696757948189593e-05,0.001119566362802742,0.2904288732636604,-1.2363965751348662
2023-12-30 22:00:00+00:00,42162.04296875,42300.421875,42132.5390625,42290.4921875,0,-0.0029286807607763047,0.002388262494265009,0.29116028200035415,-1.233881366191698
2023-12-30 23:00:00+00:00,42203.07421875,42293.96875,42141.93359375,42141.93359375,0,0.000972706602042196,0.0021627415042618676,0.26025163674520035,-1.3461062823802248
2023-12-31 00:00:00+00:00,42336.73828125,42400.14453125,42152.09765625,42152.09765625,76541952,0.0031621592223985795,0.003523685558122003,0.2662064878634714,-1.32348300117886
2023-12-31 01:00:00+00:00,42185.359375,42413.1171875,42185.359375,42339.23046875,0,-0.003581999791912776,0.0032336950312431547,0.27546698834846556,-1.2892874820751747
2023-12-31 02:00:00+00:00,42081.96484375,42227.46875,41998.25390625,42173.30859375,62298112,-0.002453966210389836,0.003268784835027995,0.24818083584689019,-1.3935976217354191
2023-12-31 03:00:00+00:00,42160.77734375,42168.3125,42047.65625,42081.79296875,0,0.001871081613601381,0.0017208497027827155,0.2474047431706043,-1.3967296471355657
2023-12-31 04:00:00+00:00,42213.82421875,42294.5390625,42155.92578125,42166.5546875,72495104,0.0012574135108661042,0.0019714713007822917,0.24820055452317882,-1.3935181720353234
2023-12-31 05:00:00+00:00,42203.35546875,42291.12109375,42203.35546875,42218.71875,0,-0.00024802416030533634,0.0012476235265297781,0.24546418428234693,-1.4046042312606555
2023-12-31 06:00:00+00:00,42249.39453125,42269.6171875,42190.484375,42202.3984375,0,0.0010902917207713909,0.001125362394997279,0.24531724303880026,-1.4052030365118624
2023-12-31 07:00:00+00:00,42526.33203125,42646.80859375,42248.70703125,42258.4375,746196992,0.006533438198343127,0.0056324790436574216,0.26751726148449956,-1.3185711858139595
2023-12-31 08:00:00+00:00,42449.20703125,42546.95703125,42370.67578125,42515.015625,0,-0.001815228759440303,0.0024934240011464577,0.2367998057981056,-1.440540196081974
2023-12-31 09:00:00+00:00,42735.3203125,42860.9375,42452.71484375,42456.87890625,332608512,0.0067175193917871105,0.005747369956849461,0.26203130317211565,-1.3392913046017723
2023-12-31 10:00:00+00:00,42660.83984375,42759.70703125,42624.0859375,42721.171875,123468800,-0.0017443521464962078,0.0019078289466433352,0.26578180155845726,-1.3250796017194124
2023-12-31 11:00:00+00:00,42500.8515625,42658.015625,42495.34765625,42653.32421875,0,-0.0037572872690470084,0.002294499859969084,0.2773731378655823,-1.2823916111702744
2023-12-31 12:00:00+00:00,42411.55078125,42607.75,42375.9453125,42502.6796875,55593984,-0.002103363271050195,0.0032762342716878873,0.28059113786098844,-1.2708566946315247
2023-12-31 13:00:00+00:00,42481.1640625,42522.640625,42411.77734375,42419.375,139000832,0.0016400299361695938,0.0015678031383509258,0.2812800697658903,-1.2684044164553132
2023-12-31 14:00:00+00:00,42513.453125,42521.50390625,42422.82421875,42476.10546875,0,0.0007597907990359407,0.0013953425718164739,0.2692844271712714,-1.311987107902094
2023-12-31 15:00:00+00:00,42454.75390625,42574.796875,42390.39453125,42506.546875,0,-0.0013816751027030138,0.0026068338269930047,0.2583406444863563,-1.353476237459864
2023-12-31 16:00:00+00:00,42586.5703125,42679.77734375,42433.796875,42446.22265625,0,0.0031000578372421548,0.0034712850261606172,0.2648351371726786,-1.3286477704719577
2023-12-31 17:00:00+00:00,42595.02734375,42624.171875,42484.84375,42576.67578125,0,0.00019856474897113655,0.001966304995770194,0.2620089069204203,-1.3393767799194203
